year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2009,env,ADTALEM GLOBAL EDUCATION INC,ATGE,Special Interest,0.0,0,Animal Welfare
2009,soc,"CISCO SYSTEMS, INC.",CSCO,SRI fund,0.0,0,"Data Security, Privacy, and Internet Issues"
2009,gg,"CISCO SYSTEMS, INC.",CSCO,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,soc,"CISCO SYSTEMS, INC.",CSCO,,0.0,0,Improve Human Rights Standards or Policies
2009,gg,THE CLOROX COMPANY,CLX,public pension,0.0,0,Require Independent Board Chairman
2009,env,MICROSOFT CORPORATION,MSFT,,0.0,0,Anti-Social Proposal
2009,soc,MICROSOFT CORPORATION,MSFT,union,0.0,0,Health Care - Related
2010,gg,"WOODWARD, INC.",WWD,Individual,0.0,-1,Declassify the Board of Directors
2010,env,HORMEL FOODS CORPORATION,HRL,Special Interest,0.0,0,Animal Welfare
2010,gg,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,public pension,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Require a Majority Vote for the Election of Directors
2010,gg,OSHKOSH CORPORATION,OSK,Individual,0.0,-1,Require a Majority Vote for the Election of Directors
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact
2010,soc,"TYSON FOODS, INC.",TSN,religious,0.0,0,Product Safety
2010,gg,"ROCKWELL COLLINS, INC.",COL,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,env,JACK IN THE BOX INC.,JACK,Special Interest,0.0,0,Animal Slaughter Methods
2010,env,APPLE INC.,AAPL,Special Interest,0.0,0,Report on Sustainability
2010,soc,APPLE INC.,AAPL,,0.0,0,Establish Other Governance Board Committee
2010,no-esg,"WGL HOLDINGS, INC.",WGL,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,union,1.0,0,Amend Articles/Bylaws/Charter -- Removal of Directors
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,0,Company-Specific -- Shareholder Miscellaneous
2010,gg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,-1,Reduce Supermajority Vote Requirement
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,union,1.0,1,Company Specific-Governance Related
2010,no-esg,THE WALT DISNEY COMPANY,DIS,Individual,0.0,0,Anti-Social Proposal
2010,gg,THE WALT DISNEY COMPANY,DIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,env,"TOLL BROTHERS, INC.",TOL,public pension,0.0,0,GHG Emissions
2010,gg,"THE COOPER COMPANIES, INC.",COO,,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,"TOLL BROTHERS, INC.",TOL,fund,1.0,1,Require Independent Board Chairman
2010,env,STARBUCKS CORPORATION,SBUX,Special Interest,0.0,0,Recycling
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director
2010,gg,"QUIKSILVER, INC.",ZQKSQ,,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,AMERON INTERNATIONAL CORPORATION,AMN,Individual,0.0,-1,Require Independent Board Chairman
2010,gg,KB HOME,KBH,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,KB HOME,KBH,public pension,0.0,0,Company Specific-Governance Related
2010,no-esg,KB HOME,KBH,fund,0.0,0,Pay For Superior Performance
2010,gg,"WADDELL & REED FINANCIAL, INC.",WDR,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,fund,0.0,-1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,no-esg,THE BANK OF NEW YORK MELLON CORPORATION,BK,union,0.0,0,Stock Retention/Holding Period
2010,gg,UNITED TECHNOLOGIES CORPORATION,UTX,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,env,LENNAR CORPORATION,LEN,other,0.0,0,GHG Emissions
2010,env,"PPG INDUSTRIES, INC.",PPG,SRI fund,0.0,0,Community- Environmental Impact
2010,no-esg,WEYERHAEUSER COMPANY,WY,company,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,env,WEYERHAEUSER COMPANY,WY,other,0.0,0,Wood Procurement
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,public pension,1.0,0,Declassify the Board of Directors
2010,gg,ELI LILLY AND COMPANY,LLY,union,0.0,0,Company-Specific Board-Related
2010,no-esg,ELI LILLY AND COMPANY,LLY,company,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,ELI LILLY AND COMPANY,LLY,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,ELI LILLY AND COMPANY,LLY,other,0.0,0,Stock Retention/Holding Period
2010,gg,PACCAR INC,PCAR,Individual,1.0,1,Reduce Supermajority Vote Requirement
2010,gg,PACCAR INC,PCAR,union,1.0,1,Limit Composition of Committee(s) to Independent Directors
2010,no-esg,CITIGROUP INC.,C,union,0.0,0,Stock Retention/Holding Period
2010,gg,FIFTH THIRD BANCORP,FITB,other,0.2,0,Require Independent Board Chairman
2010,no-esg,CITIGROUP INC.,C,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,CITIGROUP INC.,C,Individual,0.0,0,Company Specific-Governance Related
2010,gg,PACCAR INC,PCAR,,0.0,0,Require a Majority Vote for the Election of Directors
2010,no-esg,CITIGROUP INC.,C,other,0.0,0,Reimburse Proxy Contest Expenses
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure
2010,gg,UNION BANKSHARES CORPORATION,UBSH,,0.0,0,Declassify the Board of Directors
2010,gg,MOODY'S CORPORATION,MCO,fund,0.0,0,Require Independent Board Chairman
2010,gg,THE SHERWIN-WILLIAMS COMPANY,SHW,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,gg,"PROSPERITY BANCSHARES, INC.",PB,,1.0,0,Declassify the Board of Directors
2010,gg,"COMMERCE BANCSHARES, INC.",CBSH,Individual,0.0,0,Declassify the Board of Directors
2010,env,EQT CORPORATION,EQT,,0.0,0,Report on Sustainability
2010,gg,"WESBANCO, INC.",WSBC,Individual,1.0,1,Declassify the Board of Directors
2010,gg,EQT CORPORATION,EQT,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,env,"C. R. BARD, INC.",BCR,SRI fund,0.0,0,Report on Sustainability
2010,gg,THE COCA-COLA COMPANY,KO,fund,0.0,0,Require Independent Board Chairman
2010,gg,CITY NATIONAL CORPORATION,CYN,,1.0,0,Declassify the Board of Directors
2010,gg,THE COCA-COLA COMPANY,KO,Individual,0.0,0,Performance-Based and/or Time-Based Equity Awards
2010,env,THE COCA-COLA COMPANY,KO,SRI fund,0.0,0,Product Safety
2010,gg,THE COCA-COLA COMPANY,KO,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,"HCP, INC.",HCP,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,no-esg,PFIZER INC.,PFE,Individual,0.0,0,Limit/Prohibit Executive Stock-Based Awards
2010,soc,LOCKHEED MARTIN CORPORATION,LMT,religious,0.0,0,Weapons - Related
2010,no-esg,JOHNSON & JOHNSON,JNJ,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,JOHNSON & JOHNSON,JNJ,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,"BAKER HUGHES, A GE COMPANY, LLC",BHGE,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,ABBOTT LABORATORIES,ABT,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,NEWMONT MINING CORPORATION,NEM,,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,ABBOTT LABORATORIES,ABT,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,COCA-COLA EUROPEAN PARTNERS PLC,CCE,fund,0.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote
2010,gg,ARCONIC INC.,ARNC,Individual,1.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter
2010,gg,KELLOGG COMPANY,K,Individual,1.0,1,Reduce Supermajority Vote Requirement
2010,no-esg,NEWMONT MINING CORPORATION,NEM,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,GRACO INC.,GGG,public pension,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,"HARLEY-DAVIDSON, INC.",HOG,Individual,1.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter
2010,no-esg,AMERICAN EXPRESS COMPANY,AXP,other,0.0,0,Stock Retention/Holding Period
2010,gg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,no-esg,AMERICAN EXPRESS COMPANY,AXP,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,soc,HONEYWELL INTERNATIONAL INC.,HON,religious,0.0,0,Improve Human Rights Standards or Policies
2010,soc,THE BOEING COMPANY,BA,SRI fund,0.0,0,Political Contributions Disclosure
2010,gg,"STERLING BANCSHARES, INC.",SBIB,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Require Independent Board Chairman
2010,soc,THE BOEING COMPANY,BA,religious,0.0,0,Review Foreign Military Sales
2010,gg,"M.D.C. HOLDINGS, INC.",MDC,,0.0,0,Require Independent Board Chairman
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,THE BOEING COMPANY,BA,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Require Independent Board Chairman
2010,no-esg,MEADWESTVACO CORPORATION,MWV,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,1.0,1,Provide Right to Act by Written Consent
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,no-esg,COMERICA INCORPORATED,CMA,union,0.0,-1,Clawback of Incentive Payments
2010,env,"SUNTRUST BANKS, INC.",STI,religious,0.0,0,Report on Sustainability
2010,env,AMEREN CORPORATION,AEE,religious,0.0,0,Nuclear Power - Related
2010,no-esg,BEAM SUNTORY INC.,BEAM,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,COMERICA INCORPORATED,CMA,,0.0,0,Pay For Superior Performance
2010,gg,SOUTH STATE CORPORATION,SSB,Individual,1.0,0,Declassify the Board of Directors
2010,env,CABOT OIL & GAS CORPORATION,COG,public pension,0.0,0,Community- Environmental Impact
2010,gg,BB&T CORPORATION,BBT,other,0.0,0,Require Independent Board Chairman
2010,soc,BB&T CORPORATION,BBT,union,0.0,0,Political Contributions Disclosure
2010,soc,BB&T CORPORATION,BBT,SRI fund,0.0,0,Fair Lending
2010,env,"MDU RESOURCES GROUP, INC.",MDU,Special Interest,0.0,0,Community- Environmental Impact
2010,gg,"METLIFE, INC.",MET,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,COMERICA INCORPORATED,CMA,,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,SPECTRA ENERGY CORP,SE,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,no-esg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,CAMDEN NATIONAL CORPORATION,CAC,Individual,1.0,1,Declassify the Board of Directors
2010,soc,WELLS FARGO & COMPANY,WFC,,0.0,0,Anti-Social Proposal
2010,gg,"THE PNC FINANCIAL SERVICES GROUP, INC.",PNC,fund,0.0,-1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote
2010,gg,WELLS FARGO & COMPANY,WFC,union,0.0,0,Require Independent Board Chairman
2010,soc,WELLS FARGO & COMPANY,WFC,union,0.0,0,Political Contributions Disclosure
2010,gg,UMB FINANCIAL CORPORATION,UMBF,Individual,1.0,1,Declassify the Board of Directors
2010,gg,TCF FINANCIAL CORPORATION,TCF,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,GENERAL ELECTRIC COMPANY,GE,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Company-Specific Board-Related
2010,gg,GENERAL ELECTRIC COMPANY,GE,religious,0.0,0,Report on Pay Disparity
2010,no-esg,S&P GLOBAL INC.,SPGI,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"EOG RESOURCES, INC.",EOG,union,0.0,0,Double Trigger on Equity Plans
2010,env,"EOG RESOURCES, INC.",EOG,SRI fund,0.0,0,Community- Environmental Impact
2010,gg,BALL CORPORATION,BLL,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,BALL CORPORATION,BLL,fund,1.0,0,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,union,0.0,0,Clawback of Incentive Payments
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,union,1.0,1,Adopt Policy on Succession Planning
2010,gg,BANK OF AMERICA CORPORATION,BAC,,0.0,0,Company Specific-Governance Related
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,soc,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Disclose Prior Government Service
2010,gg,"THE RYLAND GROUP, INC.",RYL,public pension,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,env,"THE RYLAND GROUP, INC.",RYL,other,0.0,0,GHG Emissions
2010,no-esg,"EOG RESOURCES, INC.",EOG,union,0.0,0,Stock Retention/Holding Period
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,MARATHON OIL CORPORATION,MRO,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,MARATHON OIL CORPORATION,MRO,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,GENERAL ELECTRIC COMPANY,GE,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"BANCORPSOUTH, INC.",BXS,Individual,1.0,1,Declassify the Board of Directors
2010,gg,S&P GLOBAL INC.,SPGI,Individual,1.0,1,Provide Right to Act by Written Consent
2010,soc,E. I. DU PONT DE NEMOURS AND COMPANY,DD,,0.0,0,Improve Human Rights Standards or Policies
2010,gg,GENERAL ELECTRIC COMPANY,GE,fund,0.0,0,Require Independent Board Chairman
2010,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,E. I. DU PONT DE NEMOURS AND COMPANY,DD,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,CAPITAL ONE FINANCIAL CORPORATION,COF,public pension,0.0,-1,Declassify the Board of Directors
2010,env,VALERO ENERGY CORPORATION,VLO,public pension,0.0,0,Community- Environmental Impact
2010,gg,"WEIS MARKETS, INC.",WMK,other,1.0,1,Require Majority of Independent Directors on Board
2010,no-esg,CAPITAL ONE FINANCIAL CORPORATION,COF,other,0.0,0,Stock Retention/Holding Period
2010,gg,CORNING INCORPORATED,GLW,company,1.0,0,Reduce Supermajority Vote Requirement
2010,no-esg,KIMBERLY-CLARK CORPORATION,KMB,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,EMC CORPORATION,EMC,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Stock Retention/Holding Period
2010,gg,EMC CORPORATION,EMC,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,NYSE EURONEXT,NYX,Individual,0.0,0,Company-Specific -- Miscellaneous
2010,gg,NYSE EURONEXT,NYX,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,soc,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Political Contributions Disclosure
2010,gg,"VENTAS, INC.",VTR,fund,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,AT&T INC.,T,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,FERRO CORPORATION,FOE,,0.0,-1,Company Specific-Governance Related
2010,no-esg,AT&T INC.,T,other,0.0,0,Compensation- Miscellaneous Company Specific
2010,gg,CLECO CORPORATION,CNL,Individual,1.0,0,Declassify the Board of Directors
2010,gg,AT&T INC.,T,other,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,AT&T INC.,T,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"CBL & ASSOCIATES PROPERTIES, INC.",CBL,Individual,1.0,0,Declassify the Board of Directors
2010,soc,"MOTOROLA SOLUTIONS, INC.",MSI,,0.0,0,Improve Human Rights Standards or Policies
2010,no-esg,"MOTOROLA SOLUTIONS, INC.",MSI,Individual,0.0,0,Reincorporate in Another State [  ]
2010,env,FEDERAL REALTY INVESTMENT TRUST,FRT,union,0.0,0,Report on Sustainability
2010,gg,BAXTER INTERNATIONAL INC.,BAX,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,"NV ENERGY, INC.",NVE,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,soc,EARTHLINK HOLDINGS CORP.,ELNK,public pension,0.0,0,"Data Security, Privacy, and Internet Issues"
2010,soc,"GARDNER DENVER, INC.",GDI,SRI fund,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,gg,SIGMA-ALDRICH CORPORATION,SIAL,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,"ORRSTOWN FINANCIAL SERVICES, INC.",ORRF,,1.0,1,Reduce Supermajority Vote Requirement
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,1.0,1,Provide Right to Act by Written Consent
2010,gg,THE DUN & BRADSTREET CORPORATION,DNB,Individual,0.0,0,Reduce Supermajority Vote Requirement
2010,env,BRISTOL-MYERS SQUIBB COMPANY,BMY,Special Interest,0.0,0,Animal Testing
2010,no-esg,"PLUM CREEK TIMBER COMPANY, INC.",PCL,SRI fund,0.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Increase Disclosure of Executive Compensation
2010,gg,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Require Independent Board Chairman
2010,soc,GENERAL DYNAMICS CORPORATION,GD,religious,0.0,0,Weapons - Related
2010,soc,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Political Contributions Disclosure
2010,gg,"AUTONATION, INC.",AN,union,0.0,0,Require Independent Board Chairman
2010,no-esg,"WINDSTREAM HOLDINGS, INC.",WIN,,0.0,0,Stock Retention/Holding Period
2010,soc,"TECO ENERGY, INC.",TE,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,soc,HESS CORPORATION,HES,SRI fund,0.0,0,Political Contributions Disclosure
2010,no-esg,"PEPSICO, INC.",PEP,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,"AUTONATION, INC.",AN,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal
2010,gg,DTE ENERGY COMPANY,DTE,union,0.0,-1,Declassify the Board of Directors
2010,no-esg,DUKE ENERGY CORPORATION,DUK,,0.0,0,Stock Retention/Holding Period
2010,gg,UNION PACIFIC CORPORATION,UNP,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,VERIZON COMMUNICATIONS INC.,VZ,other,0.0,0,Performance-Based and/or Time-Based Equity Awards
2010,gg,UNION PACIFIC CORPORATION,UNP,union,0.0,0,Require Independent Board Chairman
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,union,0.0,0,Stock Retention/Holding Period
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,union,1.0,1,Adopt Policy on Succession Planning
2010,gg,"BEMIS COMPANY, INC.",BMS,union,0.0,0,Report on Pay Disparity
2010,soc,VERIZON COMMUNICATIONS INC.,VZ,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,soc,DTE ENERGY COMPANY,DTE,public pension,0.0,0,Political Contributions Disclosure
2010,env,DUKE ENERGY CORPORATION,DUK,,0.0,0,Anti-Social Proposal
2010,gg,"PEOPLE'S UNITED FINANCIAL, INC.",PBCT,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,FLUOR CORPORATION,FLR,fund,0.0,0,Require Independent Board Chairman
2010,env,MIRANT CORPORATION,MIR,public pension,0.0,0,GHG Emissions
