year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2009,env,MGM RESORTS INTERNATIONAL,MGM,public pension,0.0,0,Report on Sustainability,Prepare Sustainability Report,kXALMgp6
2009,gg,APPLIED MICRO CIRCUITS CORPORATION,APDA,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,lEPn4X85
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Approve Decision and Actions Taken by the Board,JW7mjrOD
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Allow Shareholder Proposals Requesting Ratification of Decisions and Actions Taken by the Board,K95nkvPr
2009,no-esg,TATA GLOBAL BEVERAGES LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Appoint R.L. Choudhary as Director,n6RW7qNl
2009,no-esg,"CA, INC.",CA,,0.0,0,Compensation- Miscellaneous Company Specific,Amend Executive Bonus Program,Vn9WMPYv
2009,no-esg,99 (CENTS) ONLY STORES,NDN,,0.0,0,Company-Specific Board-Related,Require Non-Independent Directors to Hold No More Than Two Board Seats,zYKr8gYq
2009,gg,"GENERAL MILLS, INC.",GIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,Rj7xGDWR
2009,no-esg,SYMANTEC CORPORATION,SYMC,,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,7V1KOZ2w
2009,gg,FEDEX CORPORATION,FDX,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,x8PYXmq9
2009,no-esg,FEDEX CORPORATION,FDX,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,y2ogMYPz
2009,gg,FEDEX CORPORATION,FDX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,zYoGjg8y
2009,soc,FEDEX CORPORATION,FDX,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,AK4jW8kP
2009,soc,"CAL-MAINE FOODS, INC.",CALM,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,3VkJ3mA4
2009,gg,ORACLE CORPORATION,ORCL,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Pp4Ap7
2009,no-esg,ORACLE CORPORATION,ORCL,,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,mNO4GvEE
2009,no-esg,ORACLE CORPORATION,ORCL,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,oX058DwN
2009,gg,RPM INTERNATIONAL INC.,RPM,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,Yq6JDnOp
2009,gg,NEOGEN CORPORATION,NEOG,,0.0,0,Company Specific-Governance Related,Implement Insider Trading Policy,gMQgVl4D
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,mNwLWvW9
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Pp40N5
2009,soc,CINTAS CORPORATION,CTAS,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,MW4ONB45
2009,gg,"PEREGRINE PHARMACEUTICALS, INC.",PPHM,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Certificate of Incorporation to Remove Obstacles to the Immediate Sale of the Company and Set in Place Annual Bid Process,oXMlmG6k
2009,gg,HARRIS CORPORATION,HRS,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,1E2gRZE0
2009,gg,PARKER-HANNIFIN CORPORATION,PH,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,PgP04xgW
2009,gg,"CARDINAL HEALTH, INC.",CAH,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,5KgrK2DK
2009,gg,"CARDINAL HEALTH, INC.",CAH,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,6GgnZQpO
2009,soc,ARCHER-DANIELS-MIDLAND COMPANY,ADM,public pension,0.0,0,Improve Human Rights Standards or Policies,Adopt ILO Based Code of Conduct,y2kxqkEz
2009,env,"COACH, INC.",COH,Special Interest,0.0,0,Animal Welfare,Report on Ending Use of Animal Fur in Products,2J4qYJWv
2009,no-esg,INTERNATIONAL RECTIFIER CORPORATION,IRF,,0.0,0,Establish Mandatory Retirement Age for Directors,Establish Mandatory Retirement Age for Directors,9YQpLzoB
2009,env,ADTALEM GLOBAL EDUCATION INC,ATGE,Special Interest,0.0,0,Animal Welfare,Adopt Policy Prohibiting Medically Unnecessary Veterinary Training Surgeries,EQOXzmzW
2009,soc,"CISCO SYSTEMS, INC.",CSCO,SRI fund,0.0,0,"Data Security, Privacy, and Internet Issues",Report on Internet Fragmentation,lEkX9VgV
2009,gg,"CISCO SYSTEMS, INC.",CSCO,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,kXPm4q0Y
2009,soc,"CISCO SYSTEMS, INC.",CSCO,,0.0,0,Improve Human Rights Standards or Policies,Amend Bylaws to Establish a Board Committee on Human Rights,j6JNX6ly
2009,gg,THE CLOROX COMPANY,CLX,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,1E2gRRMq
2009,env,MICROSOFT CORPORATION,MSFT,,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,03Rkwz6V
2009,soc,MICROSOFT CORPORATION,MSFT,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,9Y4RGPk8
2010,gg,"WOODWARD, INC.",WWD,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,13joo9oR
2010,env,HORMEL FOODS CORPORATION,HRL,Special Interest,0.0,0,Animal Welfare,Implement Specific Animal Welfare Policies and Practices for Suppliers,03qoW1M3
2010,gg,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,public pension,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,xLv7QmzP
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,O671vpOG
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,NW95P6KD
2010,gg,OSHKOSH CORPORATION,OSK,Individual,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,GW5QGryy
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact,Report on Water Pollution Prevention Measures,mNJ3pPgR
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact,Report on Reducing Environmental Impacts,n6K3qPj5
2010,soc,"TYSON FOODS, INC.",TSN,religious,0.0,0,Product Safety,Phase Out Antibiotics in Animal Feed,oXxyXAlj
2010,gg,"ROCKWELL COLLINS, INC.",COL,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,YqRGLZwp
2010,env,JACK IN THE BOX INC.,JACK,Special Interest,0.0,0,Animal Slaughter Methods,Require Suppliers to Adopt CAK,4KmP9M67
2010,env,APPLE INC.,AAPL,Special Interest,0.0,0,Report on Sustainability,Prepare Sustainability Report,JW0xKnGl
2010,soc,APPLE INC.,AAPL,,0.0,0,Establish Other Governance Board Committee,Establish Other Board Committee,K9OJ5Jyz
2010,no-esg,"WGL HOLDINGS, INC.",WGL,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,Qg13xprL
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,union,0.0,-1,Amend Articles/Bylaws/Charter -- Removal of Directors,Amend Articles/Bylaws/Charter -- Removal of Directors,K91oj97x
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,0,Company-Specific -- Shareholder Miscellaneous,Adopt a Policy Establishing an Engagement Process with Proponents to Shareholder Proposals,LWQzDkMp
2010,gg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,JWYlqkgg
2010,no-esg,"WHOLE FOODS MARKET, INC.",WFM,union,0.0,0,Company Specific-Governance Related,Adopt and Disclose Succession Planning Policy,MW5p2vxA
2010,no-esg,THE WALT DISNEY COMPANY,DIS,Individual,0.0,0,Anti-Social Proposal,Amend EEO Policy to Prohibit Discrimination Based on Ex-Gay Status,q8x0OLm2
2010,gg,THE WALT DISNEY COMPANY,DIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,pLP0Almp
2010,env,"TOLL BROTHERS, INC.",TOL,public pension,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,3VLpDrpR
2010,gg,"THE COOPER COMPANIES, INC.",COO,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,qLYMJ3JG
2010,gg,"TOLL BROTHERS, INC.",TOL,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,223jKoEA
2010,env,STARBUCKS CORPORATION,SBUX,Special Interest,0.0,0,Recycling,Adopt Comprehensive Recycling Strategy for Beverage Containers,JW05Z7k2
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Paul C. Speaker,qqyPzK12
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Andrew W. Sweet,rrzQAL1E
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,"Elect Director Robert B. McKnight, Jr.",ppxOyJ12
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director M. Steven Langman,oowNxG1j
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director James G. Ellis,mmrLvD5O
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Charles S. Exon,n0vMwE1R
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,"Elect Director William M. Barnum, Jr.",kkpJqA15
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Charles E. Crowe,llqKrB15
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Douglas K. Ammerman,jjoGpz1R
2010,gg,"QUIKSILVER, INC.",ZQKSQ,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,AKP9y3Kz
2010,gg,AMERON INTERNATIONAL CORPORATION,AMN,Individual,0.0,-1,Require Independent Board Chairman,Require Independent Board Chairman,w2OXJ4kM
2010,gg,KB HOME,KBH,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,3VG58znQ
2010,no-esg,KB HOME,KBH,public pension,0.0,0,Company Specific-Governance Related,Adopt Policy for Engagement With Proponents of Shareholder Proposals Supported by a Majority Vote,4GY7Jx56
2010,no-esg,KB HOME,KBH,fund,0.0,0,Pay For Superior Performance,Pay For Superior Performance,2DE6MRQ1
2010,gg,"WADDELL & REED FINANCIAL, INC.",WDR,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,zYoGO3Vr
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,fund,1.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,0D2wQgMy
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,AKnJz9rB
2010,no-esg,THE BANK OF NEW YORK MELLON CORPORATION,BK,union,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,B92WEv6o
2010,gg,UNITED TECHNOLOGIES CORPORATION,UTX,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6PlrlK5
2010,env,LENNAR CORPORATION,LEN,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,PW39Dqw1
2010,env,"PPG INDUSTRIES, INC.",PPG,SRI fund,0.0,0,Community- Environmental Impact,Report on Community Environmental Impact Disclosure Process,qLN30KVR
2010,no-esg,WEYERHAEUSER COMPANY,WY,company,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,MWwzN0xA
2010,env,WEYERHAEUSER COMPANY,WY,other,0.0,0,Wood Procurement,Report on Incorporating FSC-certified Products into Company's North American Strategy,NWMrxXo2
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,xLV9vXxz
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Trustees,w7jNNq1g
2010,gg,ELI LILLY AND COMPANY,LLY,union,0.0,0,Company-Specific Board-Related,Prohibit CEOs from Serving on Compensation Committee,JWq4MJEl
2010,no-esg,ELI LILLY AND COMPANY,LLY,company,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,GWvqWny0
2010,gg,ELI LILLY AND COMPANY,LLY,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,K9RnqwVJ
2010,no-esg,ELI LILLY AND COMPANY,LLY,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,LW2qBvkw
2010,gg,PACCAR INC,PCAR,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,mN2GQvxn
2010,gg,PACCAR INC,PCAR,union,0.0,0,Limit Composition of Committee(s) to Independent Directors,Limit Composition of Committee(s) to Independent Directors,oXQzo4QB
2010,no-esg,CITIGROUP INC.,C,union,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,NW2v11Ap
2010,gg,FIFTH THIRD BANCORP,FITB,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,0E15GxVK
2010,no-esg,CITIGROUP INC.,C,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,MWwzW7DA
2010,no-esg,CITIGROUP INC.,C,Individual,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,LW5oRPKp
2010,gg,PACCAR INC,PCAR,,1.0,1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,n6rNDBZP
2010,gg,CITIZENS & NORTHERN CORPORATION,CZNC,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,NWxrrJPz
2010,no-esg,CITIGROUP INC.,C,other,0.0,0,Reimburse Proxy Contest Expenses,Reimburse Expenses Incurred by Stockholder in Contested Election of Directors,OLQjAn2E
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,K9PEBK2R
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure,Affirm Political Non-Partisanship,JWOXAG22
2010,gg,UNION BANKSHARES CORPORATION,UBSH,,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,LWgpO6rv
2010,gg,MOODY'S CORPORATION,MCO,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,n7BLwKK7
2010,gg,THE SHERWIN-WILLIAMS COMPANY,SHW,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,mNQMLwXn
2010,gg,"PROSPERITY BANCSHARES, INC.",PB,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,AKnLLjOB
2010,gg,"COMMERCE BANCSHARES, INC.",CBSH,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,qLjEEK73
2010,env,EQT CORPORATION,EQT,,0.0,0,Report on Sustainability,Prepare Sustainability Report,w7Qwx9Rr
2010,gg,"WESBANCO, INC.",WSBC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,j62wwxDy
2010,gg,EQT CORPORATION,EQT,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,vLo9OKEm
2010,env,"C. R. BARD, INC.",BCR,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,8KjNgWwg
2010,gg,THE COCA-COLA COMPANY,KO,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,m8AKv5w0
2010,gg,CITY NATIONAL CORPORATION,CYN,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,qLjEENkp
2010,gg,THE COCA-COLA COMPANY,KO,Individual,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,n6PoJEzD
2010,env,THE COCA-COLA COMPANY,KO,SRI fund,0.0,0,Product Safety,Publish Report on Chemical Bisphenol A (BPA),oXxyXrWX
2010,gg,THE COCA-COLA COMPANY,KO,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,lEPnwrog
2010,gg,"HCP, INC.",HCP,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,XpokjorA
2010,no-esg,PFIZER INC.,PFE,Individual,0.0,0,Limit/Prohibit Executive Stock-Based Awards,Prohibit Executive Stock-Based Awards,JW23D5BP
2010,soc,LOCKHEED MARTIN CORPORATION,LMT,religious,0.0,0,Weapons - Related,Report on Space-based Weapons Program,PW4Koqp1
2010,no-esg,JOHNSON & JOHNSON,JNJ,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,NWLAWpVz
2010,gg,JOHNSON & JOHNSON,JNJ,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,MW6pGw2R
2010,gg,"BAKER HUGHES, A GE COMPANY, LLC",BHGE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,JWq7LLLg
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,GOWRPY40
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,JWRmp4pD
2010,no-esg,ABBOTT LABORATORIES,ABT,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,8K1LKB7W
2010,gg,NEWMONT MINING CORPORATION,NEM,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMKyjw
2010,gg,ABBOTT LABORATORIES,ABT,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,7Vk5RL8y
2010,gg,COCA-COLA EUROPEAN PARTNERS PLC,CCE,fund,1.0,1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,qLVgvzOR
2010,gg,ARCONIC INC.,ARNC,Individual,0.0,-1,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Adopt Simple Majority Vote,lEx1jk56
2010,gg,KELLOGG COMPANY,K,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,YqQ0v47K
2010,no-esg,NEWMONT MINING CORPORATION,NEM,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,qL74Lxnr
2010,gg,GRACO INC.,GGG,public pension,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOy7JW
2010,gg,"HARLEY-DAVIDSON, INC.",HOG,Individual,1.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Approve the Adoption of Simple Majority Vote,0DYKvxKV
2010,no-esg,AMERICAN EXPRESS COMPANY,AXP,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,7VwGJVxj
2010,gg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,5K8qkW2Y
2010,no-esg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,6KXJK0r9
2010,soc,HONEYWELL INTERNATIONAL INC.,HON,religious,0.0,0,Improve Human Rights Standards or Policies,Review and Amend Code of Conduct to Include Human Rights,qL8mO9VD
2010,soc,THE BOEING COMPANY,BA,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,AKBOowkz
2010,gg,"STERLING BANCSHARES, INC.",SBIB,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,3VjO2kmn
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,pBENyJnr
2010,soc,THE BOEING COMPANY,BA,religious,0.0,0,Review Foreign Military Sales,Adopt Ethical Criteria for Military Contracts,w7WlMlwg
2010,gg,"M.D.C. HOLDINGS, INC.",MDC,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,lXzJr4kl
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,xLmDMZXE
2010,no-esg,THE BOEING COMPANY,BA,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,y2og2X6W
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,zQR1Mrny
2010,no-esg,MEADWESTVACO CORPORATION,MWV,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,lEx4EVQg
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,oXVGXX8A
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,lEOKl5pM
2010,no-esg,COMERICA INCORPORATED,CMA,union,0.0,-1,Clawback of Incentive Payments,Claw-back of Payments under Restatements,vLk1234V
2010,env,"SUNTRUST BANKS, INC.",STI,religious,0.0,0,Report on Sustainability,Prepare Sustainability Report,DWyoxkXk
2010,env,AMEREN CORPORATION,AEE,religious,0.0,0,Nuclear Power - Related,Report on Extending the Operating License at the Callaway Nuclear Power Facility,oXqmNnB3
2010,no-esg,BEAM SUNTORY INC.,BEAM,Individual,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,qL74LRRD
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Ppy2Ep
2010,no-esg,COMERICA INCORPORATED,CMA,,0.0,0,Pay For Superior Performance,Pay For Superior Performance,w7lP12G1
2010,gg,SOUTH STATE CORPORATION,SSB,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,kX5xk5qY
2010,env,CABOT OIL & GAS CORPORATION,COG,public pension,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,mNJ348qE
2010,gg,BB&T CORPORATION,BBT,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,8WkpQ4kL
2010,soc,BB&T CORPORATION,BBT,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,7VoJzgMG
2010,soc,BB&T CORPORATION,BBT,SRI fund,0.0,0,Fair Lending,"Report on Overdraft Policies and Practices, and Impacts to Borrowers",9YzlmG1Z
2010,env,"MDU RESOURCES GROUP, INC.",MDU,Special Interest,0.0,0,Community- Environmental Impact,Report on Coal Combustion Waste Hazard and Risk Mitigation Efforts,rVO34RAK
