year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2009,gg,HARRIS CORPORATION,HRS,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,1E2gRZE0,,Norges Bank Investment Management
2009,gg,PARKER-HANNIFIN CORPORATION,PH,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,PgP04xgW,,Norges Bank Investment Management
2009,gg,"CARDINAL HEALTH, INC.",CAH,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,5KgrK2DK,,"William C. Thompson, Jr. Comptroller of the City of New York"
2009,gg,"CARDINAL HEALTH, INC.",CAH,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,6GgnZQpO,,Norges Bank Investment Management
2009,soc,ARCHER-DANIELS-MIDLAND COMPANY,ADM,public pension,0.0,0,Improve Human Rights Standards or Policies,Adopt ILO Based Code of Conduct,y2kxqkEz,,New York City Pension Funds
2009,env,"COACH, INC.",COH,Special Interest,0.0,0,Animal Welfare,Report on Ending Use of Animal Fur in Products,2J4qYJWv,,People for the Ethical Treatment of Animals
2009,env,ADTALEM GLOBAL EDUCATION INC,ATGE,Special Interest,0.0,0,Animal Welfare,Adopt Policy Prohibiting Medically Unnecessary Veterinary Training Surgeries,EQOXzmzW,,People for the Ethical Treatment of Animals
2009,soc,"CISCO SYSTEMS, INC.",CSCO,SRI fund,0.0,0,"Data Security, Privacy, and Internet Issues",Report on Internet Fragmentation,lEkX9VgV,,Boston Common Asset Management
2009,gg,"CISCO SYSTEMS, INC.",CSCO,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,kXPm4q0Y,Yes,Christian Brothers Investment Services
2009,soc,"CISCO SYSTEMS, INC.",CSCO,,0.0,0,Improve Human Rights Standards or Policies,Amend Bylaws to Establish a Board Committee on Human Rights,j6JNX6ly,,John C. Harrington
2009,gg,THE CLOROX COMPANY,CLX,public pension,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,1E2gRRMq,,Norges Bank Investment Management
2009,env,MICROSOFT CORPORATION,MSFT,,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,03Rkwz6V,,Thomas Strobhar
2009,soc,MICROSOFT CORPORATION,MSFT,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,9Y4RGPk8,,AFL-CIO
2010,gg,"WOODWARD, INC.",WWD,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,13joo9oR,Yes,"Cohen, Jack"
2010,env,HORMEL FOODS CORPORATION,HRL,Special Interest,0.0,0,Animal Welfare,Implement Specific Animal Welfare Policies and Practices for Suppliers,03qoW1M3,,People for the Ethical Treatment of Animals
2010,gg,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,public pension,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,xLv7QmzP,Yes,Laborers National Pension Fund
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,O671vpOG,,"Davis, Evelyn Y."
2010,gg,"BECTON, DICKINSON AND COMPANY",BDX,Individual,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,NW95P6KD,,"Cohen, Jack"
2010,gg,OSHKOSH CORPORATION,OSK,Individual,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,GW5QGryy,Yes,"Chevedden, John"
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact,Report on Water Pollution Prevention Measures,mNJ3pPgR,,American Baptist Home Mission Society
2010,env,"TYSON FOODS, INC.",TSN,religious,0.0,0,Community- Environmental Impact,Report on Reducing Environmental Impacts,n6K3qPj5,,American Baptist Home Mission Society
2010,soc,"TYSON FOODS, INC.",TSN,religious,0.0,0,Product Safety,Phase Out Antibiotics in Animal Feed,oXxyXAlj,,Trinity Health
2010,gg,"ROCKWELL COLLINS, INC.",COL,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,YqRGLZwp,,Clean Yield Asset Management
2010,env,JACK IN THE BOX INC.,JACK,Special Interest,0.0,0,Animal Slaughter Methods,Require Suppliers to Adopt CAK,4KmP9M67,,People for the Ethical Treatment of Animals
2010,env,APPLE INC.,AAPL,Special Interest,0.0,0,Report on Sustainability,Prepare Sustainability Report,JW0xKnGl,,As You Sow Foundation
2010,soc,APPLE INC.,AAPL,,0.0,0,Establish Other Governance Board Committee,Establish Other Board Committee,K9OJ5Jyz,,John C. Harrington
2010,gg,"WHOLE FOODS MARKET, INC.",WFM,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,JWYlqkgg,Yes,"Chevedden, John"
2010,gg,THE WALT DISNEY COMPANY,DIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,pLP0Almp,Yes,Walden Asset Management
2010,env,"TOLL BROTHERS, INC.",TOL,public pension,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,3VLpDrpR,,New York City Pension Funds
2010,gg,"THE COOPER COMPANIES, INC.",COO,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,qLYMJ3JG,Yes,The City of New York Office of the Comptroller
2010,gg,"TOLL BROTHERS, INC.",TOL,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,223jKoEA,,"Central Laborers Pension, Welfare & Annuity Fund"
2010,env,STARBUCKS CORPORATION,SBUX,Special Interest,0.0,0,Recycling,Adopt Comprehensive Recycling Strategy for Beverage Containers,JW05Z7k2,,As You Sow Foundation
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Paul C. Speaker,qqyPzK12,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Andrew W. Sweet,rrzQAL1E,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,"Elect Director Robert B. McKnight, Jr.",ppxOyJ12,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director M. Steven Langman,oowNxG1j,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director James G. Ellis,mmrLvD5O,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Charles S. Exon,n0vMwE1R,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,"Elect Director William M. Barnum, Jr.",kkpJqA15,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Charles E. Crowe,llqKrB15,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,union,0.0,0,Elect Director,Elect Director Douglas K. Ammerman,jjoGpz1R,Yes,LongView Funds
2010,gg,"QUIKSILVER, INC.",ZQKSQ,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,AKP9y3Kz,Yes,unknown
2010,gg,AMERON INTERNATIONAL CORPORATION,AMN,Individual,0.0,-1,Require Independent Board Chairman,Require Independent Board Chairman,w2OXJ4kM,Yes,"Levin, John"
2010,gg,KB HOME,KBH,fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,3VG58znQ,,New York City Employees' Retirement System
2010,gg,"WADDELL & REED FINANCIAL, INC.",WDR,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,zYoGO3Vr,,Boston Common Asset Management
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,fund,1.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,0D2wQgMy,Yes,Trowel Trades S&P 500 Index Fund
2010,gg,THE BANK OF NEW YORK MELLON CORPORATION,BK,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,AKnJz9rB,,"Davis, Evelyn Y."
2010,gg,UNITED TECHNOLOGIES CORPORATION,UTX,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6PlrlK5,,AFL-CIO
2010,env,LENNAR CORPORATION,LEN,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,PW39Dqw1,,Nathan Cummings Foundation
2010,env,"PPG INDUSTRIES, INC.",PPG,SRI fund,0.0,0,Community- Environmental Impact,Report on Community Environmental Impact Disclosure Process,qLN30KVR,,Trillium Asset Management
2010,env,WEYERHAEUSER COMPANY,WY,other,0.0,0,Wood Procurement,Report on Incorporating FSC-certified Products into Company's North American Strategy,NWMrxXo2,,Ethical Funds Inc.
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,xLV9vXxz,Yes,Florida State Board of Administration of Florida
2010,gg,HOSPITALITY PROPERTIES TRUST,HPT,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Trustees,w7jNNq1g,Yes,California Public Employees' Retirement System
2010,gg,ELI LILLY AND COMPANY,LLY,union,0.0,0,Company-Specific Board-Related,Prohibit CEOs from Serving on Compensation Committee,JWq4MJEl,,AFL-CIO
2010,gg,ELI LILLY AND COMPANY,LLY,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,K9RnqwVJ,,"Parrish, Gretchen"
2010,gg,PACCAR INC,PCAR,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,mN2GQvxn,,"Chevedden, John"
2010,gg,PACCAR INC,PCAR,union,0.0,0,Limit Composition of Committee(s) to Independent Directors,Limit Composition of Committee(s) to Independent Directors,oXQzo4QB,,AFL-CIO
2010,gg,FIFTH THIRD BANCORP,FITB,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,0E15GxVK,,David and Annette Jorgensen Revocable Trust
2010,gg,PACCAR INC,PCAR,,1.0,1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,n6rNDBZP,,unknown
2010,gg,CITIZENS & NORTHERN CORPORATION,CZNC,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,NWxrrJPz,Yes,"Cohen, Jack"
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,K9PEBK2R,,"Firefighters' Pension System of the City of Kansas City, Missouri"
2010,soc,CITIGROUP INC.,C,public pension,0.0,0,Political Contributions Disclosure,Affirm Political Non-Partisanship,JWOXAG22,,"Firefighters' Pension System of the City of Kansas City, Missouri"
2010,gg,UNION BANKSHARES CORPORATION,UBSH,,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,LWgpO6rv,,Gerald Armstrong
2010,gg,MOODY'S CORPORATION,MCO,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,n7BLwKK7,,Legal & General Assurance Pension
2010,gg,THE SHERWIN-WILLIAMS COMPANY,SHW,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,mNQMLwXn,,United Brotherhood of Carpenters Pension Fund
2010,gg,"PROSPERITY BANCSHARES, INC.",PB,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,AKnLLjOB,Yes,unknown
2010,gg,"COMMERCE BANCSHARES, INC.",CBSH,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,qLjEEK73,,"Cohen, Jack"
2010,env,EQT CORPORATION,EQT,,0.0,0,Report on Sustainability,Prepare Sustainability Report,w7Qwx9Rr,,Harris & Francis Block Foundation
2010,gg,"WESBANCO, INC.",WSBC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,j62wwxDy,,"Cohen, Jack"
2010,gg,EQT CORPORATION,EQT,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,vLo9OKEm,Yes,United Brotherhood of Carpenters Pension Fund
2010,env,"C. R. BARD, INC.",BCR,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,8KjNgWwg,,Walden Asset Management
2010,gg,THE COCA-COLA COMPANY,KO,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,m8AKv5w0,,The International Brotherhood of Teamsters General Fund
2010,gg,CITY NATIONAL CORPORATION,CYN,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,qLjEENkp,Yes,Unkown
2010,gg,THE COCA-COLA COMPANY,KO,Individual,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,n6PoJEzD,,"Shepherd, Elton"
2010,env,THE COCA-COLA COMPANY,KO,SRI fund,0.0,0,Product Safety,Publish Report on Chemical Bisphenol A (BPA),oXxyXrWX,,Domini Social Investments
2010,gg,THE COCA-COLA COMPANY,KO,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,lEPnwrog,,Benedictine Sisters
2010,gg,"HCP, INC.",HCP,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,XpokjorA,,United Brotherhood of Carpenters Pension Fund
2010,soc,LOCKHEED MARTIN CORPORATION,LMT,religious,0.0,0,Weapons - Related,Report on Space-based Weapons Program,PW4Koqp1,,Sisters of Mercy
2010,gg,JOHNSON & JOHNSON,JNJ,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,MW6pGw2R,,Walden Asset Management
2010,gg,"BAKER HUGHES, A GE COMPANY, LLC",BHGE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,JWq7LLLg,,United Brotherhood of Carpenters Pension Fund
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,GOWRPY40,,"Chevedden, John"
2010,gg,EDISON INTERNATIONAL,EIX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,JWRmp4pD,,"Chevedden, John"
2010,gg,NEWMONT MINING CORPORATION,NEM,,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMKyjw,Yes,unknown
2010,gg,ABBOTT LABORATORIES,ABT,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,7Vk5RL8y,,Unitarian Universalist Association
2010,gg,COCA-COLA EUROPEAN PARTNERS PLC,CCE,fund,1.0,1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,qLVgvzOR,,The International Brotherhood of Teamsters General Fund
2010,gg,ARCONIC INC.,ARNC,Individual,0.0,-1,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Adopt Simple Majority Vote,lEx1jk56,Yes,"Steiner, William"
2010,gg,KELLOGG COMPANY,K,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,YqQ0v47K,,"McRitchie, Jim"
2010,gg,GRACO INC.,GGG,public pension,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOy7JW,Yes,California Public Employees' Retirement System
2010,gg,"HARLEY-DAVIDSON, INC.",HOG,Individual,1.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Approve the Adoption of Simple Majority Vote,0DYKvxKV,Yes,"Steiner, William"
2010,gg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,5K8qkW2Y,,"Davis, Evelyn Y."
2010,soc,HONEYWELL INTERNATIONAL INC.,HON,religious,0.0,0,Improve Human Rights Standards or Policies,Review and Amend Code of Conduct to Include Human Rights,qL8mO9VD,,Episcopal Church
2010,soc,THE BOEING COMPANY,BA,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,AKBOowkz,,Newground Social Investment
2010,gg,"STERLING BANCSHARES, INC.",SBIB,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,3VjO2kmn,Yes,"Cohen, Jack"
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,pBENyJnr,,"Steiner, William"
2010,soc,THE BOEING COMPANY,BA,religious,0.0,0,Review Foreign Military Sales,Adopt Ethical Criteria for Military Contracts,w7WlMlwg,,Interfaith Center on Corporate Responsibility
2010,gg,"M.D.C. HOLDINGS, INC.",MDC,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,lXzJr4kl,,NOT DISCLOSED
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,xLmDMZXE,,"Chevedden, Ray"
2010,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,zQR1Mrny,,"Watt, David"
2010,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,oXVGXX8A,,"Chevedden, John"
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,lEOKl5pM,,"Davis, Evelyn Y."
2010,env,"SUNTRUST BANKS, INC.",STI,religious,0.0,0,Report on Sustainability,Prepare Sustainability Report,DWyoxkXk,,Unitarian Universalist Association
2010,env,AMEREN CORPORATION,AEE,religious,0.0,0,Nuclear Power - Related,Report on Extending the Operating License at the Callaway Nuclear Power Facility,oXqmNnB3,,School Sisters of Notre Dame
2010,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Ppy2Ep,,Boston Common Asset Management
2010,gg,SOUTH STATE CORPORATION,SSB,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,kX5xk5qY,Yes,"Cohen, Jack"
2010,env,CABOT OIL & GAS CORPORATION,COG,public pension,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,mNJ348qE,,New York State Common Retirement Fund
2010,gg,BB&T CORPORATION,BBT,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,8WkpQ4kL,,David and Annette Jorgensen Revocable Trust
2010,soc,BB&T CORPORATION,BBT,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,7VoJzgMG,,Laborers' International Union of NA
2010,soc,BB&T CORPORATION,BBT,SRI fund,0.0,0,Fair Lending,"Report on Overdraft Policies and Practices, and Impacts to Borrowers",9YzlmG1Z,,Calvert Asset Management Co.
2010,env,"MDU RESOURCES GROUP, INC.",MDU,Special Interest,0.0,0,Community- Environmental Impact,Report on Coal Combustion Waste Hazard and Risk Mitigation Efforts,rVO34RAK,,As You Sow Foundation
2010,gg,"METLIFE, INC.",MET,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,kX5JkgvY,,"Davis, Evelyn Y."
2010,gg,COMERICA INCORPORATED,CMA,,1.0,0,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,rVEX8Yq4,Yes,Gerald Armstrong
2010,gg,SPECTRA ENERGY CORP,SE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,O6y518qg,,United Brotherhood of Carpenters Pension Fund
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,9wY9xBVx,,"Cohen, Jack"
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6Pl1q35,,"Cohen, Jack"
2010,gg,CAMDEN NATIONAL CORPORATION,CAC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,xLG0AkoP,,"Cohen, Jack"
2010,soc,WELLS FARGO & COMPANY,WFC,,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,l6YoJJwJ,,Human Life International
2010,gg,"THE PNC FINANCIAL SERVICES GROUP, INC.",PNC,fund,0.0,-1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,QgNo400l,Yes,Trowel Trades S&P 500 Index Fund
2010,gg,WELLS FARGO & COMPANY,WFC,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,kByGq9rr,,Service Employees International Union
2010,soc,WELLS FARGO & COMPANY,WFC,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,mNKXVZmG,,Miami Firefighters
2010,gg,UMB FINANCIAL CORPORATION,UMBF,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,MWjqq3XQ,,"Cohen, Jack"
2010,gg,TCF FINANCIAL CORPORATION,TCF,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVDYGDk,Yes,"Cohen, Jack"
2010,gg,GENERAL ELECTRIC COMPANY,GE,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,8Kl5ZjMW,,Walden Asset Management
2010,gg,GENERAL ELECTRIC COMPANY,GE,religious,0.0,0,Report on Pay Disparity,Report on Pay Disparity,6Kj9ogYL,,Sisters of Charity of Blessed Virgin Mary
2010,gg,"EOG RESOURCES, INC.",EOG,union,0.0,0,Double Trigger on Equity Plans,Double Trigger on Equity Plans,mNg0kylp,,LongView Funds
2010,env,"EOG RESOURCES, INC.",EOG,SRI fund,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,kXE34X9J,,Green Century Capital Management
2010,gg,BALL CORPORATION,BLL,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,WoRDVOLx,,"Cohen, Jack"
2010,gg,"PENNS WOODS BANCORP, INC.",PWOD,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,pLgDpk16,,"Cohen, Jack"
2010,gg,"SHORE BANCSHARES, INC.",SHBI,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVD783p,,"Cohen, Jack"
2010,gg,BANK OF AMERICA CORPORATION,BAC,,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,XpkER7JA,,"MaryKnoll Sisters of St. Dominic, Inc"
